cve_mun,municipio_texto,mun_id_nombre,anio,feminicidios,estado
21182,Tlanepantla,21182 – Tlanepantla,2017,0,Puebla
21182,Tlanepantla,21182 – Tlanepantla,2018,0,Puebla
21182,Tlanepantla,21182 – Tlanepantla,2019,0,Puebla
21182,Tlanepantla,21182 – Tlanepantla,2020,0,Puebla
21182,Tlanepantla,21182 – Tlanepantla,2021,0,Puebla
21182,Tlanepantla,21182 – Tlanepantla,2022,0,Puebla
21182,Tlanepantla,21182 – Tlanepantla,2023,0,Puebla
21182,Tlanepantla,21182 – Tlanepantla,2024,0,Puebla
21182,Tlanepantla,21182 – Tlanepantla,2025,0,Puebla
21183,Tlaola,21183 – Tlaola,2015,0,Puebla
21183,Tlaola,21183 – Tlaola,2016,0,Puebla
21183,Tlaola,21183 – Tlaola,2017,0,Puebla
21183,Tlaola,21183 – Tlaola,2018,0,Puebla
21183,Tlaola,21183 – Tlaola,2019,2,Puebla
21183,Tlaola,21183 – Tlaola,2020,0,Puebla
21183,Tlaola,21183 – Tlaola,2021,0,Puebla
21183,Tlaola,21183 – Tlaola,2022,0,Puebla
21183,Tlaola,21183 – Tlaola,2023,0,Puebla
21183,Tlaola,21183 – Tlaola,2024,0,Puebla
21183,Tlaola,21183 – Tlaola,2025,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2015,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2016,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2017,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2018,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2019,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2020,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2021,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2022,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2023,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2024,0,Puebla
21184,Tlapacoya,21184 – Tlapacoya,2025,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2015,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2016,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2017,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2018,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2019,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2020,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2021,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2022,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2023,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2024,0,Puebla
21185,Tlapanalá,21185 – Tlapanalá,2025,0,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2015,0,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2016,0,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2017,0,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2018,0,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2019,0,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2020,0,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2021,0,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2022,1,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2023,0,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2024,0,Puebla
21186,Tlatlauquitepec,21186 – Tlatlauquitepec,2025,1,Puebla
21187,Tlaxco,21187 – Tlaxco,2015,0,Puebla
21187,Tlaxco,21187 – Tlaxco,2016,0,Puebla
21187,Tlaxco,21187 – Tlaxco,2017,0,Puebla
21187,Tlaxco,21187 – Tlaxco,2018,0,Puebla
21187,Tlaxco,21187 – Tlaxco,2019,0,Puebla
21187,Tlaxco,21187 – Tlaxco,2020,0,Puebla
21187,Tlaxco,21187 – Tlaxco,2021,0,Puebla
21187,Tlaxco,21187 – Tlaxco,2022,0,Puebla
21187,Tlaxco,21187 – Tlaxco,2023,0,Puebla
21187,Tlaxco,21187 – Tlaxco,2024,1,Puebla
21187,Tlaxco,21187 – Tlaxco,2025,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2015,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2016,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2017,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2018,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2019,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2020,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2021,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2022,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2023,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2024,0,Puebla
21188,Tochimilco,21188 – Tochimilco,2025,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2015,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2016,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2017,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2018,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2019,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2020,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2021,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2022,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2023,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2024,0,Puebla
21189,Tochtepec,21189 – Tochtepec,2025,0,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2015,0,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2016,0,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2017,0,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2018,0,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2019,0,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2020,0,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2021,0,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2022,0,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2023,1,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2024,0,Puebla
21190,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero,2025,0,Puebla
21191,Tulcingo,21191 – Tulcingo,2015,0,Puebla
21191,Tulcingo,21191 – Tulcingo,2016,0,Puebla
21191,Tulcingo,21191 – Tulcingo,2017,0,Puebla
21191,Tulcingo,21191 – Tulcingo,2018,0,Puebla
21191,Tulcingo,21191 – Tulcingo,2019,0,Puebla
21191,Tulcingo,21191 – Tulcingo,2020,1,Puebla
21191,Tulcingo,21191 – Tulcingo,2021,0,Puebla
21191,Tulcingo,21191 – Tulcingo,2022,0,Puebla
21191,Tulcingo,21191 – Tulcingo,2023,0,Puebla
21191,Tulcingo,21191 – Tulcingo,2024,0,Puebla
21191,Tulcingo,21191 – Tulcingo,2025,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2015,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2016,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2017,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2018,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2019,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2020,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2021,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2022,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2023,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2024,0,Puebla
21192,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana,2025,1,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2015,0,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2016,0,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2017,0,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2018,0,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2019,0,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2020,0,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2021,0,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2022,0,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2023,0,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2024,0,Puebla
21193,Tzicatlacoyan,21193 – Tzicatlacoyan,2025,0,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2015,0,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2016,0,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2017,0,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2018,0,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2019,0,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2020,0,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2021,0,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2022,1,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2023,0,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2024,1,Puebla
21194,Venustiano Carranza,21194 – Venustiano Carranza,2025,1,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2015,0,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2016,0,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2017,1,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2018,0,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2019,0,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2020,0,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2021,0,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2022,0,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2023,0,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2024,0,Puebla
21195,Vicente Guerrero,21195 – Vicente Guerrero,2025,0,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2015,0,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2016,0,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2017,0,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2018,1,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2019,0,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2020,0,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2021,0,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2022,0,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2023,0,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2024,0,Puebla
21196,Xayacatlán De Bravo,21196 – Xayacatlán De Bravo,2025,0,Puebla
21197,Xicotepec,21197 – Xicotepec,2015,0,Puebla
21197,Xicotepec,21197 – Xicotepec,2016,0,Puebla
21197,Xicotepec,21197 – Xicotepec,2017,1,Puebla
21197,Xicotepec,21197 – Xicotepec,2018,1,Puebla
21197,Xicotepec,21197 – Xicotepec,2019,0,Puebla
21197,Xicotepec,21197 – Xicotepec,2020,1,Puebla
21197,Xicotepec,21197 – Xicotepec,2021,1,Puebla
21197,Xicotepec,21197 – Xicotepec,2022,1,Puebla
21197,Xicotepec,21197 – Xicotepec,2023,0,Puebla
21197,Xicotepec,21197 – Xicotepec,2024,2,Puebla
21197,Xicotepec,21197 – Xicotepec,2025,2,Puebla
21198,Xicotlán,21198 – Xicotlán,2015,0,Puebla
21198,Xicotlán,21198 – Xicotlán,2016,0,Puebla
21198,Xicotlán,21198 – Xicotlán,2017,0,Puebla
21198,Xicotlán,21198 – Xicotlán,2018,0,Puebla
21198,Xicotlán,21198 – Xicotlán,2019,0,Puebla
21198,Xicotlán,21198 – Xicotlán,2020,0,Puebla
21198,Xicotlán,21198 – Xicotlán,2021,0,Puebla
21198,Xicotlán,21198 – Xicotlán,2022,0,Puebla
21198,Xicotlán,21198 – Xicotlán,2023,0,Puebla
21198,Xicotlán,21198 – Xicotlán,2024,0,Puebla
21198,Xicotlán,21198 – Xicotlán,2025,0,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2015,0,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2016,0,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2017,0,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2018,0,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2019,1,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2020,0,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2021,0,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2022,0,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2023,0,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2024,0,Puebla
21199,Xiutetelco,21199 – Xiutetelco,2025,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2015,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2016,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2017,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2018,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2019,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2020,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2021,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2022,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2023,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2024,0,Puebla
21200,Xochiapulco,21200 – Xochiapulco,2025,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2015,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2016,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2017,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2018,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2019,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2020,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2021,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2022,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2023,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2024,0,Puebla
21201,Xochiltepec,21201 – Xochiltepec,2025,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2015,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2016,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2017,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2018,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2019,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2020,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2021,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2022,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2023,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2024,0,Puebla
21202,Xochitlán De Vicente Suárez,21202 – Xochitlán De Vicente Suárez,2025,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2015,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2016,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2017,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2018,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2019,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2020,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2021,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2022,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2023,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2024,0,Puebla
21203,Xochitlán Todos Santos,21203 – Xochitlán Todos Santos,2025,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2015,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2016,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2017,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2018,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2019,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2020,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2021,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2022,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2023,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2024,0,Puebla
21204,Yaonáhuac,21204 – Yaonáhuac,2025,0,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2015,0,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2016,0,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2017,0,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2018,1,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2019,0,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2020,0,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2021,0,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2022,0,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2023,0,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2024,0,Puebla
21205,Yehualtepec,21205 – Yehualtepec,2025,0,Puebla
21206,Zacapala,21206 – Zacapala,2015,0,Puebla
21206,Zacapala,21206 – Zacapala,2016,0,Puebla
21206,Zacapala,21206 – Zacapala,2017,0,Puebla
21206,Zacapala,21206 – Zacapala,2018,0,Puebla
21206,Zacapala,21206 – Zacapala,2019,0,Puebla
21206,Zacapala,21206 – Zacapala,2020,0,Puebla
21206,Zacapala,21206 – Zacapala,2021,0,Puebla
21206,Zacapala,21206 – Zacapala,2022,0,Puebla
21206,Zacapala,21206 – Zacapala,2023,0,Puebla
21206,Zacapala,21206 – Zacapala,2024,0,Puebla
21206,Zacapala,21206 – Zacapala,2025,0,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2015,0,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2016,0,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2017,1,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2018,0,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2019,1,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2020,1,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2021,0,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2022,0,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2023,0,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2024,1,Puebla
21207,Zacapoaxtla,21207 – Zacapoaxtla,2025,0,Puebla
21208,Zacatlán,21208 – Zacatlán,2015,0,Puebla
21208,Zacatlán,21208 – Zacatlán,2016,0,Puebla
21208,Zacatlán,21208 – Zacatlán,2017,0,Puebla
21208,Zacatlán,21208 – Zacatlán,2018,0,Puebla
21208,Zacatlán,21208 – Zacatlán,2019,2,Puebla
21208,Zacatlán,21208 – Zacatlán,2020,5,Puebla
21208,Zacatlán,21208 – Zacatlán,2021,2,Puebla
21208,Zacatlán,21208 – Zacatlán,2022,0,Puebla
21208,Zacatlán,21208 – Zacatlán,2023,1,Puebla
21208,Zacatlán,21208 – Zacatlán,2024,0,Puebla
21208,Zacatlán,21208 – Zacatlán,2025,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2015,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2016,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2017,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2018,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2019,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2020,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2021,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2022,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2023,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2024,0,Puebla
21209,Zapotitlán,21209 – Zapotitlán,2025,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2015,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2016,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2017,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2018,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2019,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2020,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2021,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2022,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2023,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2024,0,Puebla
21210,Zapotitlán De Méndez,21210 – Zapotitlán De Méndez,2025,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2015,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2016,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2017,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2018,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2019,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2020,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2021,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2022,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2023,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2024,0,Puebla
21211,Zaragoza,21211 – Zaragoza,2025,0,Puebla
21212,Zautla,21212 – Zautla,2015,0,Puebla
21212,Zautla,21212 – Zautla,2016,0,Puebla
21212,Zautla,21212 – Zautla,2017,0,Puebla
21212,Zautla,21212 – Zautla,2018,0,Puebla
21212,Zautla,21212 – Zautla,2019,0,Puebla
21212,Zautla,21212 – Zautla,2020,0,Puebla
21212,Zautla,21212 – Zautla,2021,0,Puebla
21212,Zautla,21212 – Zautla,2022,0,Puebla
21212,Zautla,21212 – Zautla,2023,0,Puebla
21212,Zautla,21212 – Zautla,2024,0,Puebla
21212,Zautla,21212 – Zautla,2025,0,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2015,0,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2016,0,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2017,0,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2018,0,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2019,2,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2020,1,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2021,1,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2022,0,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2023,0,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2024,0,Puebla
21213,Zihuateutla,21213 – Zihuateutla,2025,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2015,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2016,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2017,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2018,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2019,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2020,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2021,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2022,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2023,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2024,0,Puebla
21214,Zinacatepec,21214 – Zinacatepec,2025,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2015,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2016,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2017,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2018,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2019,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2020,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2021,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2022,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2023,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2024,0,Puebla
21215,Zongozotla,21215 – Zongozotla,2025,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2015,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2016,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2017,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2018,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2019,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2020,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2021,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2022,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2023,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2024,0,Puebla
21216,Zoquiapan,21216 – Zoquiapan,2025,0,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2015,0,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2016,0,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2017,0,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2018,0,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2019,1,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2020,1,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2021,0,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2022,1,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2023,0,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2024,0,Puebla
21217,Zoquitlán,21217 – Zoquitlán,2025,0,Puebla
