municipio,cve_mun,estado,anio,feminicidios,municipio_texto,mun_id_nombre
San Pedro Yeloixtlahuaca,21141,Puebla,2018,0,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca
San Pedro Yeloixtlahuaca,21141,Puebla,2019,0,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca
San Pedro Yeloixtlahuaca,21141,Puebla,2020,0,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca
San Pedro Yeloixtlahuaca,21141,Puebla,2021,0,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca
San Pedro Yeloixtlahuaca,21141,Puebla,2022,0,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca
San Pedro Yeloixtlahuaca,21141,Puebla,2023,0,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca
San Pedro Yeloixtlahuaca,21141,Puebla,2024,0,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca
San Pedro Yeloixtlahuaca,21141,Puebla,2025,0,San Pedro Yeloixtlahuaca,21141 – San Pedro Yeloixtlahuaca
San Salvador El Seco,21142,Puebla,2015,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Seco,21142,Puebla,2016,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Seco,21142,Puebla,2017,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Seco,21142,Puebla,2018,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Seco,21142,Puebla,2019,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Seco,21142,Puebla,2020,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Seco,21142,Puebla,2021,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Seco,21142,Puebla,2022,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Seco,21142,Puebla,2023,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Seco,21142,Puebla,2024,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Seco,21142,Puebla,2025,0,San Salvador El Seco,21142 – San Salvador El Seco
San Salvador El Verde,21143,Puebla,2015,0,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador El Verde,21143,Puebla,2016,0,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador El Verde,21143,Puebla,2017,0,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador El Verde,21143,Puebla,2018,0,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador El Verde,21143,Puebla,2019,0,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador El Verde,21143,Puebla,2020,0,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador El Verde,21143,Puebla,2021,0,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador El Verde,21143,Puebla,2022,0,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador El Verde,21143,Puebla,2023,0,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador El Verde,21143,Puebla,2024,0,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador El Verde,21143,Puebla,2025,1,San Salvador El Verde,21143 – San Salvador El Verde
San Salvador Huixcolotla,21144,Puebla,2015,0,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Salvador Huixcolotla,21144,Puebla,2016,0,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Salvador Huixcolotla,21144,Puebla,2017,0,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Salvador Huixcolotla,21144,Puebla,2018,0,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Salvador Huixcolotla,21144,Puebla,2019,0,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Salvador Huixcolotla,21144,Puebla,2020,2,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Salvador Huixcolotla,21144,Puebla,2021,0,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Salvador Huixcolotla,21144,Puebla,2022,0,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Salvador Huixcolotla,21144,Puebla,2023,0,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Salvador Huixcolotla,21144,Puebla,2024,1,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Salvador Huixcolotla,21144,Puebla,2025,0,San Salvador Huixcolotla,21144 – San Salvador Huixcolotla
San Sebastiã¡N Tlacotepec,21145,Puebla,2015,0,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
San Sebastiã¡N Tlacotepec,21145,Puebla,2016,0,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
San Sebastiã¡N Tlacotepec,21145,Puebla,2017,0,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
San Sebastiã¡N Tlacotepec,21145,Puebla,2018,0,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
San Sebastiã¡N Tlacotepec,21145,Puebla,2019,0,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
San Sebastiã¡N Tlacotepec,21145,Puebla,2020,0,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
San Sebastiã¡N Tlacotepec,21145,Puebla,2021,1,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
San Sebastiã¡N Tlacotepec,21145,Puebla,2022,0,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
San Sebastiã¡N Tlacotepec,21145,Puebla,2023,0,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
San Sebastiã¡N Tlacotepec,21145,Puebla,2024,0,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
San Sebastiã¡N Tlacotepec,21145,Puebla,2025,0,San Sebastiã¡N Tlacotepec,21145 – San Sebastiã¡N Tlacotepec
Santa Catarina Tlaltempan,21146,Puebla,2015,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Catarina Tlaltempan,21146,Puebla,2016,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Catarina Tlaltempan,21146,Puebla,2017,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Catarina Tlaltempan,21146,Puebla,2018,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Catarina Tlaltempan,21146,Puebla,2019,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Catarina Tlaltempan,21146,Puebla,2020,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Catarina Tlaltempan,21146,Puebla,2021,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Catarina Tlaltempan,21146,Puebla,2022,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Catarina Tlaltempan,21146,Puebla,2023,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Catarina Tlaltempan,21146,Puebla,2024,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Catarina Tlaltempan,21146,Puebla,2025,0,Santa Catarina Tlaltempan,21146 – Santa Catarina Tlaltempan
Santa Inã©S Ahuatempan,21147,Puebla,2015,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Inã©S Ahuatempan,21147,Puebla,2016,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Inã©S Ahuatempan,21147,Puebla,2017,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Inã©S Ahuatempan,21147,Puebla,2018,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Inã©S Ahuatempan,21147,Puebla,2019,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Inã©S Ahuatempan,21147,Puebla,2020,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Inã©S Ahuatempan,21147,Puebla,2021,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Inã©S Ahuatempan,21147,Puebla,2022,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Inã©S Ahuatempan,21147,Puebla,2023,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Inã©S Ahuatempan,21147,Puebla,2024,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Inã©S Ahuatempan,21147,Puebla,2025,0,Santa Inã©S Ahuatempan,21147 – Santa Inã©S Ahuatempan
Santa Isabel Cholula,21148,Puebla,2015,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santa Isabel Cholula,21148,Puebla,2016,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santa Isabel Cholula,21148,Puebla,2017,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santa Isabel Cholula,21148,Puebla,2018,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santa Isabel Cholula,21148,Puebla,2019,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santa Isabel Cholula,21148,Puebla,2020,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santa Isabel Cholula,21148,Puebla,2021,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santa Isabel Cholula,21148,Puebla,2022,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santa Isabel Cholula,21148,Puebla,2023,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santa Isabel Cholula,21148,Puebla,2024,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santa Isabel Cholula,21148,Puebla,2025,0,Santa Isabel Cholula,21148 – Santa Isabel Cholula
Santiago Miahuatlã¡N,21149,Puebla,2015,0,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Santiago Miahuatlã¡N,21149,Puebla,2016,0,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Santiago Miahuatlã¡N,21149,Puebla,2017,0,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Santiago Miahuatlã¡N,21149,Puebla,2018,0,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Santiago Miahuatlã¡N,21149,Puebla,2019,1,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Santiago Miahuatlã¡N,21149,Puebla,2020,0,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Santiago Miahuatlã¡N,21149,Puebla,2021,0,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Santiago Miahuatlã¡N,21149,Puebla,2022,0,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Santiago Miahuatlã¡N,21149,Puebla,2023,0,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Santiago Miahuatlã¡N,21149,Puebla,2024,0,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Santiago Miahuatlã¡N,21149,Puebla,2025,0,Santiago Miahuatlã¡N,21149 – Santiago Miahuatlã¡N
Huehuetlã¡N El Grande,21150,Puebla,2015,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Huehuetlã¡N El Grande,21150,Puebla,2016,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Huehuetlã¡N El Grande,21150,Puebla,2017,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Huehuetlã¡N El Grande,21150,Puebla,2018,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Huehuetlã¡N El Grande,21150,Puebla,2019,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Huehuetlã¡N El Grande,21150,Puebla,2020,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Huehuetlã¡N El Grande,21150,Puebla,2021,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Huehuetlã¡N El Grande,21150,Puebla,2022,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Huehuetlã¡N El Grande,21150,Puebla,2023,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Huehuetlã¡N El Grande,21150,Puebla,2024,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Huehuetlã¡N El Grande,21150,Puebla,2025,0,Huehuetlã¡N El Grande,21150 – Huehuetlã¡N El Grande
Santo Tomã¡S Hueyotlipan,21151,Puebla,2015,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Santo Tomã¡S Hueyotlipan,21151,Puebla,2016,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Santo Tomã¡S Hueyotlipan,21151,Puebla,2017,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Santo Tomã¡S Hueyotlipan,21151,Puebla,2018,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Santo Tomã¡S Hueyotlipan,21151,Puebla,2019,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Santo Tomã¡S Hueyotlipan,21151,Puebla,2020,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Santo Tomã¡S Hueyotlipan,21151,Puebla,2021,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Santo Tomã¡S Hueyotlipan,21151,Puebla,2022,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Santo Tomã¡S Hueyotlipan,21151,Puebla,2023,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Santo Tomã¡S Hueyotlipan,21151,Puebla,2024,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Santo Tomã¡S Hueyotlipan,21151,Puebla,2025,0,Santo Tomã¡S Hueyotlipan,21151 – Santo Tomã¡S Hueyotlipan
Soltepec,21152,Puebla,2015,0,Soltepec,21152 – Soltepec
Soltepec,21152,Puebla,2016,0,Soltepec,21152 – Soltepec
Soltepec,21152,Puebla,2017,0,Soltepec,21152 – Soltepec
Soltepec,21152,Puebla,2018,0,Soltepec,21152 – Soltepec
Soltepec,21152,Puebla,2019,0,Soltepec,21152 – Soltepec
Soltepec,21152,Puebla,2020,0,Soltepec,21152 – Soltepec
Soltepec,21152,Puebla,2021,0,Soltepec,21152 – Soltepec
Soltepec,21152,Puebla,2022,0,Soltepec,21152 – Soltepec
Soltepec,21152,Puebla,2023,0,Soltepec,21152 – Soltepec
Soltepec,21152,Puebla,2024,1,Soltepec,21152 – Soltepec
Soltepec,21152,Puebla,2025,0,Soltepec,21152 – Soltepec
Tecali De Herrera,21153,Puebla,2015,0,Tecali De Herrera,21153 – Tecali De Herrera
Tecali De Herrera,21153,Puebla,2016,0,Tecali De Herrera,21153 – Tecali De Herrera
Tecali De Herrera,21153,Puebla,2017,0,Tecali De Herrera,21153 – Tecali De Herrera
Tecali De Herrera,21153,Puebla,2018,1,Tecali De Herrera,21153 – Tecali De Herrera
Tecali De Herrera,21153,Puebla,2019,0,Tecali De Herrera,21153 – Tecali De Herrera
Tecali De Herrera,21153,Puebla,2020,1,Tecali De Herrera,21153 – Tecali De Herrera
Tecali De Herrera,21153,Puebla,2021,0,Tecali De Herrera,21153 – Tecali De Herrera
Tecali De Herrera,21153,Puebla,2022,0,Tecali De Herrera,21153 – Tecali De Herrera
Tecali De Herrera,21153,Puebla,2023,0,Tecali De Herrera,21153 – Tecali De Herrera
Tecali De Herrera,21153,Puebla,2024,0,Tecali De Herrera,21153 – Tecali De Herrera
Tecali De Herrera,21153,Puebla,2025,0,Tecali De Herrera,21153 – Tecali De Herrera
Tecamachalco,21154,Puebla,2015,0,Tecamachalco,21154 – Tecamachalco
Tecamachalco,21154,Puebla,2016,0,Tecamachalco,21154 – Tecamachalco
Tecamachalco,21154,Puebla,2017,0,Tecamachalco,21154 – Tecamachalco
Tecamachalco,21154,Puebla,2018,1,Tecamachalco,21154 – Tecamachalco
Tecamachalco,21154,Puebla,2019,3,Tecamachalco,21154 – Tecamachalco
Tecamachalco,21154,Puebla,2020,0,Tecamachalco,21154 – Tecamachalco
Tecamachalco,21154,Puebla,2021,3,Tecamachalco,21154 – Tecamachalco
Tecamachalco,21154,Puebla,2022,0,Tecamachalco,21154 – Tecamachalco
Tecamachalco,21154,Puebla,2023,0,Tecamachalco,21154 – Tecamachalco
Tecamachalco,21154,Puebla,2024,0,Tecamachalco,21154 – Tecamachalco
Tecamachalco,21154,Puebla,2025,0,Tecamachalco,21154 – Tecamachalco
Tecomatlã¡N,21155,Puebla,2015,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tecomatlã¡N,21155,Puebla,2016,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tecomatlã¡N,21155,Puebla,2017,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tecomatlã¡N,21155,Puebla,2018,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tecomatlã¡N,21155,Puebla,2019,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tecomatlã¡N,21155,Puebla,2020,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tecomatlã¡N,21155,Puebla,2021,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tecomatlã¡N,21155,Puebla,2022,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tecomatlã¡N,21155,Puebla,2023,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tecomatlã¡N,21155,Puebla,2024,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tecomatlã¡N,21155,Puebla,2025,0,Tecomatlã¡N,21155 – Tecomatlã¡N
Tehuacã¡N,21156,Puebla,2015,0,Tehuacã¡N,21156 – Tehuacã¡N
Tehuacã¡N,21156,Puebla,2016,0,Tehuacã¡N,21156 – Tehuacã¡N
Tehuacã¡N,21156,Puebla,2017,4,Tehuacã¡N,21156 – Tehuacã¡N
Tehuacã¡N,21156,Puebla,2018,4,Tehuacã¡N,21156 – Tehuacã¡N
Tehuacã¡N,21156,Puebla,2019,1,Tehuacã¡N,21156 – Tehuacã¡N
Tehuacã¡N,21156,Puebla,2020,1,Tehuacã¡N,21156 – Tehuacã¡N
Tehuacã¡N,21156,Puebla,2021,0,Tehuacã¡N,21156 – Tehuacã¡N
Tehuacã¡N,21156,Puebla,2022,0,Tehuacã¡N,21156 – Tehuacã¡N
Tehuacã¡N,21156,Puebla,2023,0,Tehuacã¡N,21156 – Tehuacã¡N
Tehuacã¡N,21156,Puebla,2024,2,Tehuacã¡N,21156 – Tehuacã¡N
Tehuacã¡N,21156,Puebla,2025,1,Tehuacã¡N,21156 – Tehuacã¡N
Tehuitzingo,21157,Puebla,2015,0,Tehuitzingo,21157 – Tehuitzingo
Tehuitzingo,21157,Puebla,2016,0,Tehuitzingo,21157 – Tehuitzingo
Tehuitzingo,21157,Puebla,2017,0,Tehuitzingo,21157 – Tehuitzingo
Tehuitzingo,21157,Puebla,2018,1,Tehuitzingo,21157 – Tehuitzingo
Tehuitzingo,21157,Puebla,2019,1,Tehuitzingo,21157 – Tehuitzingo
Tehuitzingo,21157,Puebla,2020,0,Tehuitzingo,21157 – Tehuitzingo
Tehuitzingo,21157,Puebla,2021,0,Tehuitzingo,21157 – Tehuitzingo
Tehuitzingo,21157,Puebla,2022,0,Tehuitzingo,21157 – Tehuitzingo
Tehuitzingo,21157,Puebla,2023,0,Tehuitzingo,21157 – Tehuitzingo
Tehuitzingo,21157,Puebla,2024,0,Tehuitzingo,21157 – Tehuitzingo
Tehuitzingo,21157,Puebla,2025,0,Tehuitzingo,21157 – Tehuitzingo
Tenampulco,21158,Puebla,2015,0,Tenampulco,21158 – Tenampulco
Tenampulco,21158,Puebla,2016,0,Tenampulco,21158 – Tenampulco
Tenampulco,21158,Puebla,2017,0,Tenampulco,21158 – Tenampulco
Tenampulco,21158,Puebla,2018,0,Tenampulco,21158 – Tenampulco
Tenampulco,21158,Puebla,2019,0,Tenampulco,21158 – Tenampulco
Tenampulco,21158,Puebla,2020,0,Tenampulco,21158 – Tenampulco
Tenampulco,21158,Puebla,2021,0,Tenampulco,21158 – Tenampulco
Tenampulco,21158,Puebla,2022,0,Tenampulco,21158 – Tenampulco
Tenampulco,21158,Puebla,2023,0,Tenampulco,21158 – Tenampulco
Tenampulco,21158,Puebla,2024,0,Tenampulco,21158 – Tenampulco
Tenampulco,21158,Puebla,2025,0,Tenampulco,21158 – Tenampulco
Teopantlã¡N,21159,Puebla,2015,0,Teopantlã¡N,21159 – Teopantlã¡N
Teopantlã¡N,21159,Puebla,2016,0,Teopantlã¡N,21159 – Teopantlã¡N
Teopantlã¡N,21159,Puebla,2017,0,Teopantlã¡N,21159 – Teopantlã¡N
Teopantlã¡N,21159,Puebla,2018,0,Teopantlã¡N,21159 – Teopantlã¡N
Teopantlã¡N,21159,Puebla,2019,0,Teopantlã¡N,21159 – Teopantlã¡N
Teopantlã¡N,21159,Puebla,2020,0,Teopantlã¡N,21159 – Teopantlã¡N
Teopantlã¡N,21159,Puebla,2021,0,Teopantlã¡N,21159 – Teopantlã¡N
Teopantlã¡N,21159,Puebla,2022,0,Teopantlã¡N,21159 – Teopantlã¡N
Teopantlã¡N,21159,Puebla,2023,0,Teopantlã¡N,21159 – Teopantlã¡N
Teopantlã¡N,21159,Puebla,2024,0,Teopantlã¡N,21159 – Teopantlã¡N
Teopantlã¡N,21159,Puebla,2025,0,Teopantlã¡N,21159 – Teopantlã¡N
Teotlalco,21160,Puebla,2015,0,Teotlalco,21160 – Teotlalco
Teotlalco,21160,Puebla,2016,0,Teotlalco,21160 – Teotlalco
Teotlalco,21160,Puebla,2017,0,Teotlalco,21160 – Teotlalco
Teotlalco,21160,Puebla,2018,0,Teotlalco,21160 – Teotlalco
Teotlalco,21160,Puebla,2019,0,Teotlalco,21160 – Teotlalco
Teotlalco,21160,Puebla,2020,0,Teotlalco,21160 – Teotlalco
Teotlalco,21160,Puebla,2021,0,Teotlalco,21160 – Teotlalco
Teotlalco,21160,Puebla,2022,0,Teotlalco,21160 – Teotlalco
Teotlalco,21160,Puebla,2023,0,Teotlalco,21160 – Teotlalco
Teotlalco,21160,Puebla,2024,0,Teotlalco,21160 – Teotlalco
Teotlalco,21160,Puebla,2025,0,Teotlalco,21160 – Teotlalco
Tepanco De Lã³Pez,21161,Puebla,2015,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepanco De Lã³Pez,21161,Puebla,2016,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepanco De Lã³Pez,21161,Puebla,2017,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepanco De Lã³Pez,21161,Puebla,2018,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepanco De Lã³Pez,21161,Puebla,2019,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepanco De Lã³Pez,21161,Puebla,2020,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepanco De Lã³Pez,21161,Puebla,2021,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepanco De Lã³Pez,21161,Puebla,2022,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepanco De Lã³Pez,21161,Puebla,2023,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepanco De Lã³Pez,21161,Puebla,2024,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepanco De Lã³Pez,21161,Puebla,2025,0,Tepanco De Lã³Pez,21161 – Tepanco De Lã³Pez
Tepango De Rodrã­guez,21162,Puebla,2015,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepango De Rodrã­guez,21162,Puebla,2016,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepango De Rodrã­guez,21162,Puebla,2017,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepango De Rodrã­guez,21162,Puebla,2018,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepango De Rodrã­guez,21162,Puebla,2019,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepango De Rodrã­guez,21162,Puebla,2020,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepango De Rodrã­guez,21162,Puebla,2021,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepango De Rodrã­guez,21162,Puebla,2022,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepango De Rodrã­guez,21162,Puebla,2023,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepango De Rodrã­guez,21162,Puebla,2024,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepango De Rodrã­guez,21162,Puebla,2025,0,Tepango De Rodrã­guez,21162 – Tepango De Rodrã­guez
Tepatlaxco De Hidalgo,21163,Puebla,2015,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepatlaxco De Hidalgo,21163,Puebla,2016,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepatlaxco De Hidalgo,21163,Puebla,2017,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepatlaxco De Hidalgo,21163,Puebla,2018,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepatlaxco De Hidalgo,21163,Puebla,2019,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepatlaxco De Hidalgo,21163,Puebla,2020,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepatlaxco De Hidalgo,21163,Puebla,2021,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepatlaxco De Hidalgo,21163,Puebla,2022,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepatlaxco De Hidalgo,21163,Puebla,2023,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepatlaxco De Hidalgo,21163,Puebla,2024,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepatlaxco De Hidalgo,21163,Puebla,2025,0,Tepatlaxco De Hidalgo,21163 – Tepatlaxco De Hidalgo
Tepeaca,21164,Puebla,2015,0,Tepeaca,21164 – Tepeaca
Tepeaca,21164,Puebla,2016,1,Tepeaca,21164 – Tepeaca
Tepeaca,21164,Puebla,2017,1,Tepeaca,21164 – Tepeaca
Tepeaca,21164,Puebla,2018,2,Tepeaca,21164 – Tepeaca
Tepeaca,21164,Puebla,2019,1,Tepeaca,21164 – Tepeaca
Tepeaca,21164,Puebla,2020,0,Tepeaca,21164 – Tepeaca
Tepeaca,21164,Puebla,2021,1,Tepeaca,21164 – Tepeaca
Tepeaca,21164,Puebla,2022,0,Tepeaca,21164 – Tepeaca
Tepeaca,21164,Puebla,2023,0,Tepeaca,21164 – Tepeaca
Tepeaca,21164,Puebla,2024,0,Tepeaca,21164 – Tepeaca
Tepeaca,21164,Puebla,2025,0,Tepeaca,21164 – Tepeaca
Tepemaxalco,21165,Puebla,2015,0,Tepemaxalco,21165 – Tepemaxalco
Tepemaxalco,21165,Puebla,2016,0,Tepemaxalco,21165 – Tepemaxalco
Tepemaxalco,21165,Puebla,2017,0,Tepemaxalco,21165 – Tepemaxalco
